日期,早晨天气,晚间天气,最高气温,最低气温,羽绒服,T恤,卫衣,毛衣,裙子,牛仔裤,帆布鞋,棉鞋
2020/12/13,小雨,小雨,8,3,,,,,,,,
2020/12/14,阴,小雨,4,1,,,,,,,,
2020/12/15,小雨,小雨,4,2,,,,,,,,
2020/12/16,小雨,小雨,5,2,,,,,,,,
2020/12/17,小雨,小雨,4,3,,,,,,,,
2020/12/18,多云,多云,8,3,,,,,,,,
2020/12/19,多云,多云,8,1,,,,,,,,
2020/12/20,多云,多云,8,1,,,,,,,,
2020/12/21,多云,多云,8,3,,,,,,,,
2020/12/22,阴,多云,7,4,,,,,,,,
2020/12/23,多云,晴,11,3,,,,,,,,
2020/12/24,多云,阴,10,6,,,,,,,,
2020/12/25,小雨,小雨,8,5,,,,,,,,
2020/12/26,多云,多云,10,4,,,,,,,,
2020/12/27,多云,多云,10,2,,,,,,,,
2020/12/28,多云,阴,9,4,,,,,,,,
2020/12/29,多云,晴,8,1,,,,,,,,
2020/12/30,多云,多云,7,1,,,,,,,,
2020/12/31,多云,晴,7,0,,,,,,,,
2021/2/1,多云,阴,14,8,,,,,,,,
2021/2/2,阴,晴,12,7,,,,,,,,
2021/2/3,多云,阴,12,8,,,,,,,,
2021/2/4,阴,多云,11,6,,,,,,,,
2021/2/5,晴,晴,15,7,,,,,,,,
2021/2/6,晴,多云,14,7,,,,,,,,
2021/2/7,晴,晴,19,7,,,,,,,,
2021/2/8,多云,多云,18,9,,,,,,,,
2021/2/9,多云,多云,16,10,,,,,,,,
2021/2/10,多云,阴,18,7,,,,,,,,
2021/2/11,阴,多云,15,9,,,,,,,,
2021/2/12,多云,小雨,17,7,,,,,,,,
2021/2/13,晴,多云,16,9,,,,,,,,
2021/2/14,晴,小雨,16,11,,,,,,,,
2021/2/15,多云,小雨,15,8,,,,,,,,
2021/2/16,多云,多云,17,10,,,,,,,,
2021/2/17,阴,阴,18,9,,,,,,,,
2021/2/18,多云,阴,15,9,,,,,,,,
2021/2/19,多云,多云,17,10,,,,,,,,
2021/2/20,晴,晴,20,11,,,,,,,,
2021/2/21,晴,晴,20,12,,,,,,,,
2021/2/22,多云,晴,20,14,,,,,,,,
2021/2/23,多云,多云,22,14,,,,,,,,
2021/2/24,小雨,小雨,20,13,,,,,,,,
2021/2/25,小雨,小雨,16,10,,,,,,,,
2021/2/26,阴,阴,14,8,,,,,,,,
2021/2/27,阴,小雨,11,7,,,,,,,,
2021/2/28,小雨,阴,11,7,,,,,,,,
2021/3/1,多云,阴,16,8,,,,,,,,
2021/3/2,阴,小雨,16,8,,,,,,,,
2021/3/3,阴,多云,15,8,,,,,,,,
2021/3/4,阴,小雨,14,9,,,,,,,,
2021/3/5,多云,小雨,18,10,,,,,,,,
2021/3/6,小雨,小雨,18,9,,,,,,,,
2021/3/7,阴,阴,14,9,,,,,,,,
2021/3/8,小雨,小雨,15,9,,,,,,,,
2021/3/9,小雨,小雨,14,10,,,,,,,,
2021/3/10,阴,小雨,15,10,,,,,,,,
2021/3/11,阴,小雨,16,11,,,,,,,,
2021/3/12,小雨,多云,18,13,,,,,,,,
2021/3/13,多云,小雨,22,12,,,,,,,,
2021/3/14,小雨,小雨,20,14,,,,,,,,
2021/3/15,多云,多云,24,15,,,,,,,,
2021/3/16,多云,多云,24,15,,,,,,,,
2021/3/17,小雨,小雨,21,15,,,,,,,,
2021/3/18,小雨,小雨,21,14,,,,,,,,
2021/3/19,小雨,小雨,19,10,,,,,,,,
2021/3/20,小雨,小雨,15,7,,,,,,,,
2021/3/21,阴,多云,13,7,,,,,,,,
2021/3/22,多云,晴,14,6,,,,,,,,
2021/3/23,晴,晴,18,7,,,,,,,,
2021/3/24,多云,多云,18,10,,,,,,,,
2021/3/25,阴,小雨,17,12,,,,,,,,
2021/3/26,阴,多云,18,12,,,,,,,,
2021/3/27,多云,晴,24,12,,,,,,,,
2021/3/28,晴,晴,25,13,,,,,,,,
2021/3/29,多云,阴,26,14,,,,,,,,
2021/3/30,小雨,小雨,24,16,,,,,,,,
2021/3/31,小雨,中雨,20,14,,,,,,,,
2021/4/1,阴,阴,17,12,,,,,,,,
2021/4/2,多云,多云,16,11,,,,,,,,
2021/4/3,多云,阴,18,10,,,,,,,,
2021/4/4,阴,阴,15,10,,,,,,,,
2021/4/5,阴,阴,17,11,,,,,,,,
2021/4/6,小雨,小雨,17,12,,,,,,,,
2021/4/7,多云,小雨,20,13,,,,,,,,
2021/4/8,小雨,小雨,19,13,,,,,,,,
2021/4/9,小雨,小雨,14,12,,,,,,,,
2021/4/10,小雨,小雨,14,11,,,,,,,,
2021/4/11,小雨,小雨,16,12,,,,,,,,
2021/4/12,小雨,小雨,21,13,,,,,,,,
2021/4/13,多云,中雨,20,13,,,,,,,,
2021/4/14,小雨,多云,18,12,,,,,,,,
2021/4/15,小雨,小雨,18,11,,,,,,,,
2021/4/16,阴,阴,20,13,,,,,,,,
2021/4/17,小雨,小雨,18,14,,,,,,,,
2021/4/18,小雨,阴,17,14,,,,,,,,
2021/4/19,小雨,阴,16,13,,,,,,,,
2021/4/20,阴,小雨,21,14,,,,,,,,
2021/4/21,阴,阴,23,15,,,,,,,,
2021/4/22,多云,小雨,23,16,,,,,,,,
2021/4/23,小雨,小雨,24,17,,,,,,,,
2021/4/24,阴,小雨,23,15,,,,,,,,
2021/4/25,多云,小雨,20,14,,,,,,,,
2021/4/26,阴,多云,24,15,,,,,,,,
2021/4/27,小雨,中雨,25,14,,,,,,,,
2021/4/28,阴,晴,23,13,,,,,,,,
2021/4/29,晴,晴,27,15,,,,,,,,
2021/4/30,多云,晴,29,18,,,,,,,,
2021/5/1,多云,小雨,31,20,,,,,,,,
2021/5/2,小雨,小雨,28,18,,,,,,,,
2021/5/3,阴,阴,29,17,,,,,,,,
2021/5/4,小雨,阴,22,14,,,,,,,,
2021/5/5,阴,小雨,22,15,,,,,,,,
2021/5/6,阴,阴,23,16,,,,,,,,
2021/5/7,阴,多云,28,17,,,,,,,,
2021/5/8,多云,晴,28,18,,,,,,,,
2021/5/9,多云,小雨,29,20,,,,,,,,
2021/5/10,多云,多云,26,20,,,,,,,,
2021/5/11,多云,阴,29,20,,,,,,,,
2021/5/12,小雨,阴,28,20,,,,,,,,
2021/5/13,小雨,阴,25,20,,,,,,,,
2021/5/14,小雨,小雨,26,18,,,,,,,,
2021/5/15,阴,小雨,24,17,,,,,,,,
2021/5/16,多云,阴,26,17,,,,,,,,
2021/5/17,多云,小雨,25,16,,,,,,,,
2021/5/18,阴,中雨,23,17,,,,,,,,
2021/5/19,阴,多云,25,18,,,,,,,,
2021/5/20,多云,阴,25,18,,,,,,,,
2021/5/21,小雨,阴,24,19,,,,,,,,
2021/5/22,阴,小雨,24,17,,,,,,,,
2021/5/23,多云,阴,23,16,,,,,,,,
2021/5/24,多云,小雨,25,17,,,,,,,,
2021/5/25,小雨,小雨,22,16,,,,,,,,
2021/5/26,阴,阴,24,16,,,,,,,,
2021/5/27,多云,小雨,27,19,,,,,,,,
2021/5/28,小雨,阴,27,18,,,,,,,,
2021/5/29,阴,阴,25,19,,,,,,,,
2021/5/30,阴,多云,29,21,,,,,,,,
2021/5/31,多云,多云,30,22,,,,,,,,
2021/6/1,多云,阴,29,22,,,,,,,,
2021/6/2,多云,阵雨,29,19,,,,,,,,
2021/6/3,阴,多云,24,16,,,,,,,,
2021/6/4,多云,多云,29,17,,,,,,,,
2021/6/4,多云,多云,29,17,,,,,,,,
2021/6/4,多云,多云,29,17,,,,,,,,
2021/6/5,晴,阴,31,20,,,,,,,,
2021/6/6,多云,阵雨,31,21,,,,,,,,
2021/6/7,阵雨,阵雨,30,20,,,,,,,,
2021/6/8,阵雨,阵雨,25,18,,,,,,,,
2021/6/9,阵雨,阴,25,19,,,,,,,,
2021/6/10,多云,多云,29,20,,,,,,,,
2021/6/11,多云,小雨,29,21,,,,,,,,
2021/6/12,阴,阴,28,23,,,,,,,,
2021/6/13,阴,阵雨,28,23,,,,,,,,
2021/6/14,阵雨,阵雨,28,23,,,,,,,,
2021/6/15,阴,阵雨,28,23,,,,,,,,
2021/6/16,阵雨,阵雨,28,20,,,,,,,,
2021/6/17,阴,阴,24,19,,,,,,,,
2021/6/18,阴,阴,27,20,,,,,,,,
2021/6/19,多云,阴,28,21,,,,,,,,
2021/6/20,多云,阴,29,21,,,,,,,,
2021/6/21,多云,多云,29,21,,,,,,,,
2021/6/22,多云,阴,31,22,,,,,,,,
2021/6/23,阴,阴,30,23,,,,,,,,
2021/6/24,阵雨,阵雨,27,21,,,,,,,,
2021/6/25,阵雨,阴,25,21,,,,,,,,
2021/6/26,阴,阴,29,22,,,,,,,,
2021/6/27,阴,阴,31,24,,,,,,,,
2021/6/28,阵雨,阵雨,31,24,,,,,,,,
2021/6/29,多云,多云,31,23,,,,,,,,
2021/6/30,阵雨,阵雨,30,24,,,,,,,,
2021/7/1,阴,阵雨,31,22,,,,,,,,
2021/7/2,阵雨,多云,29,21,,,,,,,,
2021/7/3,阴,阴,33,22,,,,,,,,
2021/7/4,多云,阴,34,23,,,,,,,,
2021/7/5,阴,阴,32,24,,,,,,,,
2021/7/6,阵雨,阵雨,30,24,,,,,,,,
2021/7/7,阵雨,阵雨,31,24,,,,,,,,
2021/7/8,阵雨,阵雨,29,23,,,,,,,,
2021/7/9,阵雨,阵雨,29,23,,,,,,,,
2021/7/10,阵雨,多云,26,22,,,,,,,,
2021/7/11,多云,晴,32,23,,,,,,,,
2021/7/12,多云,晴,34,24,,,,,,,,
2021/7/13,雷阵雨,阵雨,34,25,,,,,,,,
2021/7/14,阵雨,大雨,33,24,,,,,,,,
2021/7/15,中雨,大暴雨,25,23,,,,,,,,
2021/7/16,阵雨,多云,26,22,,,,,,,,
2021/7/17,阵雨,多云,33,23,,,,,,,,
2021/7/18,阵雨,阵雨,34,23,,,,,,,,
2021/7/19,阵雨,阵雨,33,24,,,,,,,,
2021/7/20,阵雨,阵雨,33,24,,,,,,,,
2021/7/21,阵雨,阵雨,32,24,,,,,,,,
2021/7/22,阵雨,阵雨,32,24,,,,,,,,
2021/7/23,阵雨,阵雨,32,23,,,,,,,,
2021/7/24,中雨,阵雨,31,24,,,,,,,,
2021/7/25,阵雨,阵雨,31,23,,,,,,,,
2021/7/26,阵雨,多云,32,22,,,,,,,,
2021/7/27,阴,晴,29,22,,,,,,,,
2021/7/28,晴,多云,34,24,,,,,,,,
2021/7/29,晴,晴,34,25,,,,,,,,
2021/7/30,阴,多云,36,24,,,,,,,,
2021/7/31,晴,晴,36,25,,,,,,,,
2021/8/1,晴,晴,34,24,,,,,,,,
2021/8/2,晴,晴,36,25,,,,,,,,
2021/8/3,雷阵雨,阵雨,36,25,,,,,,,,
2021/8/4,晴,阵雨,34,25,,,,,,,,
2021/8/5,中雨,阵雨,32,24,,,,,,,,
2021/8/6,阴,阵雨,30,23,,,,,,,,
2021/8/7,阴,阴,31,23,,,,,,,,
2021/8/8,阵雨,阴,30,22,,,,,,,,
2021/8/9,多云,阴,34,24,,,,,,,,
2021/8/10,阴,阴,34,24,,,,,,,,
2021/8/11,多云,阵雨,32,23,,,,,,,,
2021/8/12,阴,阵雨,28,21,,,,,,,,
2021/8/13,阴,阴,30,22,,,,,,,,
2021/8/14,阵雨,多云,30,22,,,,,,,,
2021/8/15,阵雨,阵雨,30,23,,,,,,,,
2021/8/16,阵雨,阵雨,24,22,,,,,,,,
2021/8/17,大雨,中雨,25,22,,,,,,,,
2021/8/18,阵雨,阵雨,27,23,,,,,,,,
2021/8/19,阵雨,阵雨,31,23,,,,,,,,
2021/8/20,阵雨,阵雨,32,24,,,,,,,,
2021/8/21,小雨,中雨,32,23,,,,,,,,
2021/8/22,阵雨,阵雨,25,20,,,,,,,,
2021/8/23,多云,多云,31,22,,,,,,,,
2021/8/24,多云,阴,33,20,,,,,,,,
2021/8/25,阵雨,阵雨,23,18,,,,,,,,
2021/8/26,阵雨,阵雨,22,18,,,,,,,,
2021/8/27,多云,阵雨,25,18,,,,,,,,
2021/8/28,阵雨,阵雨,21,19,,,,,,,,
2021/8/29,阴,多云,24,19,,,,,,,,
2021/8/30,阵雨,阵雨,27,20,,,,,,,,
2021/8/31,阵雨,阵雨,27,22,,,,,,,,
2021/9/1,阴,阴,27,22,,,,,,,,
2021/9/2,阵雨,中雨,29,22,,,,,,,,
2021/9/3,阵雨,大雨,28,22,,,,,,,,
2021/9/4,阵雨,阵雨,25,21,,,,,,,,
2021/9/5,多云,阴,26,20,,,,,,,,
2021/9/6,阴,阴,25,20,,,,,,,,
2021/9/7,多云,多云,28,20,,,,,,,,
2021/9/8,阵雨,多云,27,19,,,,,,,,
2021/9/9,晴,晴,29,20,,,,,,,,
2021/9/10,阴,多云,29,21,,,,,,,,
2021/9/11,多云,多云,28,22,,,,,,,,
2021/9/12,阵雨,多云,28,21,,,,,,,,
2021/9/13,阵雨,阵雨,28,21,,,,,,,,
2021/9/14,阵雨,大雨,23,21,,,,,,,,
2021/9/15,小雨,小雨,22,19,,,,,,,,
2021/9/16,阴,多云,24,19,,,,,,,,
2021/9/17,多云,小雨,25,19,,,,,,,,
2021/9/18,阴,阵雨,23,18,,,,,,,,
2021/9/19,晴,晴,28,18,,,,,,,,
2021/9/20,晴,晴,30,19,,,,,,,,
2021/9/21,多云,多云,29,21,,,,,,,,
2021/9/22,多云,阵雨,29,21,,,,,,,,
2021/9/23,多云,阵雨,28,22,,,,,,,,
2021/9/24,阵雨,阵雨,27,22,,,,,,,,
2021/9/25,阵雨,阵雨,28,22,,,,,,,,
2021/9/26,阵雨,阵雨,25,19,,,,,,,,
2021/9/27,晴,阵雨,25,19,,,,,,,,
2021/9/28,晴,晴,29,18,,,,,,,,
2021/9/29,晴,多云,29,20,,,,,,,,
2021/9/30,多云,多云,29,21,,,,,,,,
2021/10/1,多云,多云,29,22,,,,,,,,
2021/10/2,小雨,小雨,28,22,,,,,,,,
2021/10/3,小雨,中雨,28,21,,,,,,,,
2021/10/4,小雨,中雨,22,18,,,,,,,,
2021/10/5,小雨,小雨,21,18,,,,,,,,
2021/10/6,阴,多云,19,17,,,,,,,,
2021/10/7,多云,多云,22,16,,,,,,,,
2021/10/8,多云,阴,21,16,,,,,,,,
2021/10/9,小雨,小雨,19,14,,,,,,,,
2021/10/10,阴,阴,18,13,,,,,,,,
2021/10/11,阴,阴,18,14,,,,,,,,
2021/10/12,阴,阴,18,14,,,,,,,,
2021/10/13,多云,阴,20,15,,,,,,,,
2021/10/14,阴,小雨,20,14,,,,,,,,
2021/10/15,小雨,小雨,17,12,,,,,,,,
2021/10/16,阴,小雨,17,12,,,,,,,,
2021/10/17,小雨,阴,14,12,,,,,,,,
2021/10/18,阴,阴,16,11,,,,,,,,
2021/10/19,小雨,小雨,14,12,,,,,,,,
2021/10/20,小雨,中雨,15,12,,,,,,,,
2021/10/21,小雨,小雨,16,11,,,,,,,,
2021/10/22,小雨,阴,14,11,,,,,,,,
2021/10/23,阴,多云,15,12,,,,,,,,
2021/10/24,阴,阴,17,13,,,,,,,,
2021/10/25,小雨,小雨,15,13,,,,,,,,
